,i,j,clusters
11818,112,58,38
11819,112,59,58
11820,112,60,47
11821,112,61,53
11822,112,62,52
11823,112,63,39
11824,112,64,33
11825,112,65,1
11826,112,66,1
11827,112,67,37
11828,112,68,51
11829,112,69,47
11830,112,70,50
11831,112,71,26
11832,112,72,1
11833,112,73,23
11834,112,74,48
11835,112,75,29
11836,112,76,1
11837,112,77,1
11838,112,78,1
11839,112,79,17
11840,112,80,1
11841,112,81,55
11842,112,82,1
11843,112,83,15
11844,112,84,3
11845,112,85,7
11846,112,86,6
11847,112,87,15
11848,112,88,7
11849,112,89,7
11850,112,90,7
11851,112,91,14
11852,112,92,6
11853,112,93,6
11854,112,94,14
11855,112,95,7
11856,112,96,6
11857,112,97,14
11858,112,98,6
11859,112,99,7
11860,112,100,1
11861,112,101,2
11862,112,102,2
11863,112,103,2
11864,112,104,2
11865,113,0,2
11866,113,1,2
11867,113,2,2
11868,113,3,1
11869,113,4,3
11870,113,5,6
11871,113,6,6
11872,113,7,7
11873,113,8,3
11874,113,9,7
11875,113,10,7
11876,113,11,5
11877,113,12,3
11878,113,13,14
11879,113,14,14
11880,113,15,6
11881,113,16,7
11882,113,17,6
11883,113,18,7
11884,113,19,5
11885,113,20,3
11886,113,21,4
11887,113,22,13
11888,113,23,1
11889,113,24,45
11890,113,25,1
11891,113,26,17
11892,113,27,1
11893,113,28,1
11894,113,29,1
11895,113,30,1
11896,113,31,1
11897,113,32,45
11898,113,33,33
11899,113,34,30
11900,113,35,37
11901,113,36,1
11902,113,37,33
11903,113,38,25
11904,113,39,1
11905,113,40,39
11906,113,41,47
11907,113,42,26
11908,113,43,48
11909,113,44,1
11910,113,45,1
11911,113,46,31
11912,113,47,1
11913,113,48,33
11914,113,49,1
11915,113,50,18
11916,113,51,11
11917,113,52,49
11918,113,53,51
11919,113,54,11
11920,113,55,31
11921,113,56,1
11922,113,57,42
11923,113,58,34
11924,113,59,58
11925,113,60,44
11926,113,61,52
11927,113,62,53
11928,113,63,50
11929,113,64,1
11930,113,65,1
11931,113,66,43
11932,113,67,51
11933,113,68,16
11934,113,69,10
11935,113,70,44
11936,113,71,1
11937,113,72,60
11938,113,73,16
11939,113,74,65
11940,113,75,1
11941,113,76,1
11942,113,77,1
11943,113,78,17
11944,113,79,1
11945,113,80,1
11946,113,81,1
11947,113,82,15
11948,113,83,3
11949,113,84,6
11950,113,85,14
11951,113,86,13
11952,113,87,14
11953,113,88,7
11954,113,89,7
11955,113,90,14
11956,113,91,8
11957,113,92,6
11958,113,93,6
11959,113,94,14
11960,113,95,6
11961,113,96,6
11962,113,97,8
11963,113,98,14
11964,113,99,1
11965,113,100,1
11966,113,101,1
11967,113,102,2
11968,113,103,2
11969,113,104,2
11970,114,0,2
11971,114,1,2
11972,114,2,2
11973,114,3,1
11974,114,4,5
11975,114,5,6
11976,114,6,6
11977,114,7,7
11978,114,8,7
11979,114,9,7
11980,114,10,3
11981,114,11,3
11982,114,12,5
11983,114,13,5
11984,114,14,6
11985,114,15,7
11986,114,16,7
11987,114,17,6
11988,114,18,6
11989,114,19,3
11990,114,20,5
11991,114,21,3
11992,114,22,3
11993,114,23,1
11994,114,24,1
11995,114,25,20
11996,114,26,1
11997,114,27,17
11998,114,28,1
11999,114,29,1
12000,114,30,1
12001,114,31,1
12002,114,32,1
12003,114,33,19
12004,114,34,33
12005,114,35,1
12006,114,36,48
12007,114,37,55
12008,114,38,34
12009,114,39,34
12010,114,40,55
12011,114,41,30
12012,114,42,32
12013,114,43,44
12014,114,44,10
12015,114,45,1
12016,114,46,1
12017,114,47,1
12018,114,48,46
12019,114,49,1
12020,114,50,25
12021,114,51,51
12022,114,52,55
12023,114,53,10
12024,114,54,1
12025,114,55,1
12026,114,56,24
12027,114,57,48
12028,114,58,55
12029,114,59,26
12030,114,60,49
12031,114,61,11
12032,114,62,37
12033,114,63,1
12034,114,64,1
12035,114,65,31
12036,114,66,50
12037,114,67,33
12038,114,68,43
12039,114,69,39
12040,114,70,1
12041,114,71,22
12042,114,72,54
12043,114,73,1
12044,114,74,7
12045,114,75,1
12046,114,76,1
12047,114,77,1
12048,114,78,1
12049,114,79,1
12050,114,80,1
12051,114,81,14
12052,114,82,3
12053,114,83,6
12054,114,84,6
12055,114,85,27
12056,114,86,13
12057,114,87,14
12058,114,88,3
12059,114,89,14
12060,114,90,15
12061,114,91,15
12062,114,92,15
12063,114,93,7
12064,114,94,3
12065,114,95,7
12066,114,96,13
12067,114,97,13
12068,114,98,1
12069,114,99,2
12070,114,100,2
12071,114,101,2
12072,114,102,2
12073,114,103,2
12074,114,104,2
12075,115,0,2
12076,115,1,2
12077,115,2,1
12078,115,3,2
12079,115,4,1
12080,115,5,3
12081,115,6,6
12082,115,7,7
12083,115,8,3
12084,115,9,5
12085,115,10,5
12086,115,11,5
12087,115,12,5
12088,115,13,3
12089,115,14,7
12090,115,15,6
12091,115,16,7
12092,115,17,7
12093,115,18,3
12094,115,19,5
12095,115,20,3
12096,115,21,5
12097,115,22,3
12098,115,23,6
12099,115,24,27
12100,115,25,1
12101,115,26,33
12102,115,27,1
12103,115,28,17
12104,115,29,1
12105,115,30,1
12106,115,31,14
12107,115,32,1
12108,115,33,1
12109,115,34,1
12110,115,35,62
12111,115,36,1
12112,115,37,34
12113,115,38,46
12114,115,39,28
12115,115,40,26
12116,115,41,1
12117,115,42,1
12118,115,43,53
12119,115,44,51
12120,115,45,20
12121,115,46,1
12122,115,47,1
12123,115,48,41
12124,115,49,1
12125,115,50,34
12126,115,51,50
12127,115,52,43
12128,115,53,1
12129,115,54,1
12130,115,55,1
12131,115,56,45
12132,115,57,25
12133,115,58,26
12134,115,59,26
12135,115,60,49
12136,115,61,11
12137,115,62,45
12138,115,63,1
12139,115,64,1
12140,115,65,1
12141,115,66,20
12142,115,67,55
12143,115,68,35
12144,115,69,1
12145,115,70,62
12146,115,71,63
12147,115,72,1
12148,115,73,6
12149,115,74,36
12150,115,75,1
12151,115,76,17
12152,115,77,1
12153,115,78,1
12154,115,79,1
12155,115,80,27
12156,115,81,3
12157,115,82,3
12158,115,83,15
12159,115,84,6
12160,115,85,3
12161,115,86,3
12162,115,87,7
12163,115,88,3
12164,115,89,7
12165,115,90,14
12166,115,91,15
12167,115,92,14
12168,115,93,7
12169,115,94,14
12170,115,95,14
12171,115,96,13
12172,115,97,1
12173,115,98,1
12174,115,99,1
12175,115,100,2
12176,115,101,2
12177,115,102,2
12178,115,103,2
12179,115,104,2
12180,116,0,2
12181,116,1,2
12182,116,2,2
12183,116,3,2
12184,116,4,2
12185,116,5,1
12186,116,6,4
12187,116,7,3
12188,116,8,7
12189,116,9,7
12190,116,10,5
12191,116,11,4
12192,116,12,7
12193,116,13,7
12194,116,14,3
12195,116,15,7
12196,116,16,3
12197,116,17,5
12198,116,18,7
12199,116,19,3
12200,116,20,3
12201,116,21,3
12202,116,22,3
12203,116,23,13
12204,116,24,27
12205,116,25,1
12206,116,26,1
12207,116,27,23
12208,116,28,1
12209,116,29,1
12210,116,30,1
12211,116,31,49
12212,116,32,3
12213,116,33,1
12214,116,34,1
12215,116,35,1
12216,116,36,1
12217,116,37,46
12218,116,38,1
12219,116,39,55
12220,116,40,32
12221,116,41,50
12222,116,42,1
12223,116,43,25
12224,116,44,55
12225,116,45,30
12226,116,46,1
12227,116,47,18
12228,116,48,47
12229,116,49,1
12230,116,50,30
12231,116,51,18
12232,116,52,24
12233,116,53,1
12234,116,54,1
12235,116,55,1
12236,116,56,45
12237,116,57,31
12238,116,58,33
12239,116,59,55
12240,116,60,11
12241,116,61,48
12242,116,62,43
12243,116,63,1
12244,116,64,1
12245,116,65,10
12246,116,66,60
12247,116,67,1
12248,116,68,60
12249,116,69,67
12250,116,70,1
12251,116,71,1
12252,116,72,1
12253,116,73,1
12254,116,74,1
12255,116,75,1
12256,116,76,1
12257,116,77,35
12258,116,78,1
12259,116,79,1
12260,116,80,1
12261,116,81,1
12262,116,82,5
12263,116,83,7
12264,116,84,15
12265,116,85,5
12266,116,86,5
12267,116,87,6
12268,116,88,6
12269,116,89,14
12270,116,90,7
12271,116,91,6
12272,116,92,8
12273,116,93,7
12274,116,94,14
12275,116,95,15
12276,116,96,1
12277,116,97,1
12278,116,98,2
12279,116,99,2
12280,116,100,2
12281,116,101,2
12282,116,102,2
12283,116,103,2
12284,116,104,2
12285,117,0,2
12286,117,1,2
12287,117,2,2
12288,117,3,2
12289,117,4,2
12290,117,5,2
12291,117,6,1
12292,117,7,7
12293,117,8,6
12294,117,9,6
12295,117,10,7
12296,117,11,3
12297,117,12,7
12298,117,13,6
12299,117,14,4
12300,117,15,5
12301,117,16,3
12302,117,17,5
12303,117,18,3
12304,117,19,5
12305,117,20,5
12306,117,21,13
12307,117,22,1
12308,117,23,1
12309,117,24,1
12310,117,25,3
12311,117,26,5
12312,117,27,1
12313,117,28,1
12314,117,29,1
12315,117,30,1
12316,117,31,1
12317,117,32,1
12318,117,33,1
12319,117,34,1
12320,117,35,1
12321,117,36,63
12322,117,37,1
12323,117,38,23
12324,117,39,20
12325,117,40,43
12326,117,41,48
12327,117,42,1
12328,117,43,1
12329,117,44,1
12330,117,45,1
12331,117,46,38
12332,117,47,1
12333,117,48,1
12334,117,49,37
12335,117,50,10
12336,117,51,31
12337,117,52,1
12338,117,53,1
12339,117,54,1
12340,117,55,1
12341,117,56,1
12342,117,57,1
12343,117,58,1
12344,117,59,43
12345,117,60,1
12346,117,61,1
12347,117,62,1
12348,117,63,1
12349,117,64,66
12350,117,65,1
12351,117,66,52
12352,117,67,38
12353,117,68,9
12354,117,69,1
12355,117,70,27
12356,117,71,1
12357,117,72,1
12358,117,73,17
12359,117,74,1
12360,117,75,50
12361,117,76,1
12362,117,77,1
12363,117,78,15
12364,117,79,14
12365,117,80,1
12366,117,81,1
12367,117,82,27
12368,117,83,3
12369,117,84,5
12370,117,85,6
12371,117,86,6
12372,117,87,14
12373,117,88,7
12374,117,89,15
12375,117,90,6
12376,117,91,6
12377,117,92,15
12378,117,93,8
12379,117,94,6
12380,117,95,1
12381,117,96,1
12382,117,97,2
12383,117,98,2
12384,117,99,2
12385,117,100,2
12386,117,101,2
12387,117,102,2
12388,117,103,2
12389,117,104,2
12390,118,0,2
12391,118,1,2
12392,118,2,2
12393,118,3,2
12394,118,4,2
12395,118,5,2
12396,118,6,1
12397,118,7,3
12398,118,8,3
12399,118,9,3
12400,118,10,14
12401,118,11,7
12402,118,12,6
12403,118,13,7
12404,118,14,3
12405,118,15,7
12406,118,16,5
12407,118,17,5
12408,118,18,3
12409,118,19,14
12410,118,20,1
12411,118,21,1
12412,118,22,1
12413,118,23,8
12414,118,24,14
12415,118,25,14
12416,118,26,3
12417,118,27,14
12418,118,28,8
12419,118,29,1
12420,118,30,1
12421,118,31,1
12422,118,32,17
12423,118,33,1
12424,118,34,1
12425,118,35,1
12426,118,36,1
12427,118,37,1
12428,118,38,1
12429,118,39,1
12430,118,40,66
12431,118,41,28
12432,118,42,56
12433,118,43,32
12434,118,44,1
12435,118,45,23
12436,118,46,1
12437,118,47,1
12438,118,48,1
12439,118,49,1
12440,118,50,1
12441,118,51,67
12442,118,52,54
12443,118,53,25
12444,118,54,25
12445,118,55,24
12446,118,56,25
12447,118,57,1
12448,118,58,1
12449,118,59,1
12450,118,60,1
12451,118,61,25
12452,118,62,36
12453,118,63,12
12454,118,64,54
12455,118,65,16
12456,118,66,60
12457,118,67,1
12458,118,68,15
12459,118,69,1
12460,118,70,1
12461,118,71,1
12462,118,72,1
12463,118,73,1
12464,118,74,1
12465,118,75,1
12466,118,76,3
12467,118,77,3
12468,118,78,3
12469,118,79,5
12470,118,80,14
12471,118,81,1
12472,118,82,1
12473,118,83,1
12474,118,84,8
12475,118,85,7
12476,118,86,3
12477,118,87,3
12478,118,88,7
12479,118,89,7
12480,118,90,3
12481,118,91,7
12482,118,92,6
12483,118,93,3
12484,118,94,1
12485,118,95,1
12486,118,96,2
12487,118,97,2
12488,118,98,2
12489,118,99,2
12490,118,100,2
12491,118,101,2
12492,118,102,2
12493,118,103,2
12494,118,104,2
12495,119,0,2
12496,119,1,2
12497,119,2,2
12498,119,3,2
12499,119,4,2
12500,119,5,2
12501,119,6,1
12502,119,7,1
12503,119,8,1
12504,119,9,4
12505,119,10,7
12506,119,11,3
12507,119,12,3
12508,119,13,3
12509,119,14,3
12510,119,15,3
12511,119,16,6
12512,119,17,14
12513,119,18,27
12514,119,19,1
12515,119,20,1
12516,119,21,13
12517,119,22,14
12518,119,23,5
12519,119,24,5
12520,119,25,7
12521,119,26,14
12522,119,27,3
12523,119,28,3
12524,119,29,7
12525,119,30,1
12526,119,31,1
12527,119,32,1
12528,119,33,1
12529,119,34,1
12530,119,35,1
12531,119,36,1
12532,119,37,1
12533,119,38,1
12534,119,39,1
12535,119,40,1
12536,119,41,1
12537,119,42,1
12538,119,43,1
12539,119,44,9
12540,119,45,1
12541,119,46,1
12542,119,47,21
12543,119,48,49
12544,119,49,1
12545,119,50,1
12546,119,51,1
12547,119,52,1
12548,119,53,1
12549,119,54,1
12550,119,55,51
12551,119,56,16
12552,119,57,21
12553,119,58,56
12554,119,59,55
12555,119,60,28
12556,119,61,29
12557,119,62,26
12558,119,63,54
12559,119,64,1
12560,119,65,1
12561,119,66,8
12562,119,67,1
12563,119,68,10
12564,119,69,1
12565,119,70,17
12566,119,71,1
12567,119,72,28
12568,119,73,1
12569,119,74,14
12570,119,75,3
12571,119,76,7
12572,119,77,6
12573,119,78,5
12574,119,79,4
12575,119,80,5
12576,119,81,5
12577,119,82,8
12578,119,83,1
12579,119,84,1
12580,119,85,1
12581,119,86,15
12582,119,87,5
12583,119,88,5
12584,119,89,7
12585,119,90,7
12586,119,91,7
12587,119,92,3
12588,119,93,1
12589,119,94,2
12590,119,95,2
12591,119,96,2
12592,119,97,2
12593,119,98,2
12594,119,99,2
12595,119,100,2
12596,119,101,2
12597,119,102,2
12598,119,103,2
12599,119,104,2
12600,120,0,2
12601,120,1,2
12602,120,2,2
12603,120,3,2
12604,120,4,2
12605,120,5,2
12606,120,6,2
12607,120,7,2
12608,120,8,1
12609,120,9,1
12610,120,10,6
12611,120,11,6
12612,120,12,5
12613,120,13,7
12614,120,14,8
12615,120,15,1
12616,120,16,1
12617,120,17,1
12618,120,18,1
12619,120,19,13
12620,120,20,14
12621,120,21,6
12622,120,22,5
12623,120,23,3
12624,120,24,3
12625,120,25,5
12626,120,26,3
12627,120,27,3
12628,120,28,4
12629,120,29,7
12630,120,30,3
12631,120,31,8
12632,120,32,1
12633,120,33,1
12634,120,34,1
12635,120,35,1
12636,120,36,1
12637,120,37,1
12638,120,38,41
12639,120,39,1
12640,120,40,1
12641,120,41,1
12642,120,42,1
12643,120,43,1
12644,120,44,60
12645,120,45,60
12646,120,46,29
12647,120,47,39
12648,120,48,11
12649,120,49,48
12650,120,50,31
12651,120,51,24
12652,120,52,1
12653,120,53,1
12654,120,54,1
12655,120,55,24
12656,120,56,1
12657,120,57,30
12658,120,58,21
12659,120,59,65
12660,120,60,1
12661,120,61,1
12662,120,62,1
12663,120,63,1
12664,120,64,1
12665,120,65,12
12666,120,66,1
12667,120,67,1
12668,120,68,1
12669,120,69,1
12670,120,70,1
12671,120,71,1
12672,120,72,1
12673,120,73,6
12674,120,74,7
12675,120,75,5
12676,120,76,3
12677,120,77,4
12678,120,78,4
12679,120,79,5
12680,120,80,5
12681,120,81,4
12682,120,82,3
12683,120,83,3
12684,120,84,13
12685,120,85,1
12686,120,86,1
12687,120,87,1
12688,120,88,1
12689,120,89,7
12690,120,90,3
12691,120,91,3
12692,120,92,5
12693,120,93,1
12694,120,94,2
12695,120,95,2
12696,120,96,2
12697,120,97,2
12698,120,98,2
12699,120,99,2
12700,120,100,2
12701,120,101,2
12702,120,102,2
12703,120,103,2
12704,120,104,2
12705,121,0,2
12706,121,1,2
12707,121,2,2
12708,121,3,2
12709,121,4,2
12710,121,5,2
12711,121,6,2
12712,121,7,2
12713,121,8,2
12714,121,9,1
12715,121,10,1
12716,121,11,1
12717,121,12,1
12718,121,13,1
12719,121,14,1
12720,121,15,1
12721,121,16,27
12722,121,17,15
12723,121,18,7
12724,121,19,3
12725,121,20,3
12726,121,21,3
12727,121,22,5
12728,121,23,3
12729,121,24,3
12730,121,25,5
12731,121,26,4
12732,121,27,4
12733,121,28,3
12734,121,29,6
12735,121,30,7
12736,121,31,5
12737,121,32,4
12738,121,33,15
12739,121,34,1
12740,121,35,1
12741,121,36,1
12742,121,37,1
12743,121,38,1
12744,121,39,1
12745,121,40,1
12746,121,41,48
12747,121,42,1
12748,121,43,1
12749,121,44,1
12750,121,45,1
12751,121,46,1
12752,121,47,1
12753,121,48,1
12754,121,49,1
12755,121,50,1
12756,121,51,1
12757,121,52,1
12758,121,53,1
12759,121,54,1
12760,121,55,1
12761,121,56,1
12762,121,57,1
12763,121,58,1
12764,121,59,1
12765,121,60,1
12766,121,61,1
12767,121,62,53
12768,121,63,1
12769,121,64,1
12770,121,65,17
12771,121,66,1
12772,121,67,1
12773,121,68,53
12774,121,69,1
12775,121,70,1
12776,121,71,14
12777,121,72,3
12778,121,73,3
12779,121,74,6
12780,121,75,5
12781,121,76,3
12782,121,77,4
12783,121,78,3
12784,121,79,7
12785,121,80,5
12786,121,81,5
12787,121,82,7
12788,121,83,3
12789,121,84,5
12790,121,85,3
12791,121,86,13
12792,121,87,1
12793,121,88,1
12794,121,89,1
12795,121,90,1
12796,121,91,13
12797,121,92,14
12798,121,93,1
12799,121,94,2
12800,121,95,2
12801,121,96,2
12802,121,97,2
12803,121,98,2
12804,121,99,2
12805,121,100,2
12806,121,101,2
12807,121,102,2
12808,121,103,2
12809,121,104,2
12810,122,0,2
12811,122,1,2
12812,122,2,2
12813,122,3,2
12814,122,4,2
12815,122,5,2
12816,122,6,2
12817,122,7,2
12818,122,8,1
12819,122,9,1
12820,122,10,14
12821,122,11,14
12822,122,12,8
12823,122,13,13
12824,122,14,8
12825,122,15,7
12826,122,16,3
12827,122,17,5
12828,122,18,3
12829,122,19,3
12830,122,20,5
12831,122,21,5
12832,122,22,3
12833,122,23,5
12834,122,24,5
12835,122,25,5
12836,122,26,5
12837,122,27,3
12838,122,28,3
12839,122,29,3
12840,122,30,7
12841,122,31,6
12842,122,32,5
12843,122,33,4
12844,122,34,3
12845,122,35,6
12846,122,36,1
12847,122,37,1
12848,122,38,65
12849,122,39,1
12850,122,40,1
12851,122,41,1
12852,122,42,1
12853,122,43,1
12854,122,44,1
12855,122,45,1
12856,122,46,1
12857,122,47,1
12858,122,48,1
12859,122,49,1
12860,122,50,1
12861,122,51,1
12862,122,52,1
12863,122,53,1
12864,122,54,1
12865,122,55,1
12866,122,56,1
12867,122,57,1
12868,122,58,1
12869,122,59,1
12870,122,60,1
12871,122,61,1
12872,122,62,1
12873,122,63,1
12874,122,64,1
12875,122,65,1
12876,122,66,1
12877,122,67,1
12878,122,68,3
12879,122,69,5
12880,122,70,4
12881,122,71,5
12882,122,72,5
12883,122,73,3
12884,122,74,6
12885,122,75,7
12886,122,76,5
12887,122,77,3
12888,122,78,3
12889,122,79,7
12890,122,80,6
12891,122,81,6
12892,122,82,6
12893,122,83,6
12894,122,84,3
12895,122,85,5
12896,122,86,3
12897,122,87,3
12898,122,88,5
12899,122,89,7
12900,122,90,7
12901,122,91,3
12902,122,92,5
12903,122,93,1
12904,122,94,2
12905,122,95,2
12906,122,96,2
12907,122,97,2
12908,122,98,2
12909,122,99,2
12910,122,100,2
12911,122,101,2
12912,122,102,2
12913,122,103,2
12914,122,104,2
12915,123,0,2
12916,123,1,2
12917,123,2,2
12918,123,3,2
12919,123,4,2
12920,123,5,2
12921,123,6,2
12922,123,7,2
12923,123,8,2
12924,123,9,2
12925,123,10,2
12926,123,11,2
12927,123,12,1
12928,123,13,5
12929,123,14,5
12930,123,15,7
12931,123,16,6
12932,123,17,3
12933,123,18,4
12934,123,19,4
12935,123,20,5
12936,123,21,3
12937,123,22,5
12938,123,23,4
12939,123,24,5
12940,123,25,5
12941,123,26,5
12942,123,27,3
12943,123,28,5
12944,123,29,4
12945,123,30,4
12946,123,31,3
12947,123,32,5
12948,123,33,4
12949,123,34,5
12950,123,35,5
12951,123,36,1
12952,123,37,4
12953,123,38,3
12954,123,39,1
12955,123,40,1
12956,123,41,1
12957,123,42,57
12958,123,43,1
12959,123,44,1
12960,123,45,1
12961,123,46,1
12962,123,47,1
12963,123,48,1
12964,123,49,1
12965,123,50,1
12966,123,51,1
12967,123,52,1
12968,123,53,1
12969,123,54,1
12970,123,55,1
12971,123,56,1
12972,123,57,1
12973,123,58,1
12974,123,59,1
12975,123,60,1
12976,123,61,1
12977,123,62,58
12978,123,63,64
12979,123,64,1
12980,123,65,1
12981,123,66,6
12982,123,67,4
12983,123,68,5
12984,123,69,3
12985,123,70,7
12986,123,71,7
12987,123,72,5
12988,123,73,3
12989,123,74,6
12990,123,75,6
12991,123,76,7
12992,123,77,6
12993,123,78,3
12994,123,79,3
12995,123,80,5
12996,123,81,5
12997,123,82,3
12998,123,83,3
12999,123,84,3
13000,123,85,4
13001,123,86,5
13002,123,87,5
13003,123,88,5
13004,123,89,5
13005,123,90,1
13006,123,91,1
13007,123,92,2
13008,123,93,1
13009,123,94,2
13010,123,95,2
13011,123,96,2
13012,123,97,2
13013,123,98,2
13014,123,99,2
13015,123,100,2
13016,123,101,2
13017,123,102,2
13018,123,103,2
13019,123,104,2
13020,124,0,2
13021,124,1,2
13022,124,2,2
13023,124,3,2
13024,124,4,2
13025,124,5,2
13026,124,6,2
13027,124,7,2
13028,124,8,2
13029,124,9,2
13030,124,10,2
13031,124,11,2
13032,124,12,1
13033,124,13,5
13034,124,14,5
13035,124,15,3
13036,124,16,5
13037,124,17,5
13038,124,18,4
13039,124,19,5
13040,124,20,3
13041,124,21,3
13042,124,22,5
13043,124,23,5
13044,124,24,3
13045,124,25,3
13046,124,26,7
13047,124,27,3
13048,124,28,5
13049,124,29,4
13050,124,30,3
13051,124,31,5
13052,124,32,3
13053,124,33,5
13054,124,34,3
13055,124,35,5
13056,124,36,5
13057,124,37,3
13058,124,38,7
13059,124,39,5
13060,124,40,4
13061,124,41,6
13062,124,42,3
13063,124,43,1
13064,124,44,1
13065,124,45,1
13066,124,46,1
13067,124,47,1
13068,124,48,1
13069,124,49,1
13070,124,50,1
13071,124,51,1
13072,124,52,65
13073,124,53,57
13074,124,54,1
13075,124,55,36
13076,124,56,1
13077,124,57,1
13078,124,58,1
13079,124,59,1
13080,124,60,1
13081,124,61,1
13082,124,62,15
13083,124,63,8
13084,124,64,6
13085,124,65,6
13086,124,66,6
13087,124,67,3
13088,124,68,5
13089,124,69,3
13090,124,70,3
13091,124,71,3
13092,124,72,3
13093,124,73,3
13094,124,74,7
13095,124,75,3
13096,124,76,7
13097,124,77,3
13098,124,78,3
13099,124,79,3
13100,124,80,5
13101,124,81,5
13102,124,82,5
13103,124,83,3
13104,124,84,7
13105,124,85,5
13106,124,86,5
13107,124,87,3
13108,124,88,7
13109,124,89,5
13110,124,90,1
13111,124,91,2
13112,124,92,2
13113,124,93,2
13114,124,94,2
13115,124,95,2
13116,124,96,2
13117,124,97,2
13118,124,98,2
13119,124,99,2
13120,124,100,2
13121,124,101,2
13122,124,102,2
13123,124,103,2
13124,124,104,2
13125,125,0,2
13126,125,1,2
13127,125,2,2
13128,125,3,2
13129,125,4,2
13130,125,5,2
13131,125,6,2
13132,125,7,2
13133,125,8,2
13134,125,9,2
13135,125,10,2
13136,125,11,2
13137,125,12,1
13138,125,13,1
13139,125,14,1
13140,125,15,4
13141,125,16,5
13142,125,17,5
13143,125,18,5
13144,125,19,7
13145,125,20,7
13146,125,21,3
13147,125,22,3
13148,125,23,3
13149,125,24,3
13150,125,25,3
13151,125,26,7
13152,125,27,3
13153,125,28,7
13154,125,29,3
13155,125,30,7
13156,125,31,7
13157,125,32,7
13158,125,33,7
13159,125,34,6
13160,125,35,3
13161,125,36,5
13162,125,37,3
13163,125,38,6
13164,125,39,3
13165,125,40,3
13166,125,41,4
13167,125,42,1
13168,125,43,1
13169,125,44,1
13170,125,45,5
13171,125,46,5
13172,125,47,3
13173,125,48,4
13174,125,49,7
13175,125,50,1
13176,125,51,5
13177,125,52,3
13178,125,53,1
13179,125,54,1
13180,125,55,4
13181,125,56,3
13182,125,57,8
13183,125,58,14
13184,125,59,4
13185,125,60,1
13186,125,61,1
13187,125,62,5
13188,125,63,4
13189,125,64,3
13190,125,65,5
13191,125,66,6
13192,125,67,3
13193,125,68,7
13194,125,69,6
13195,125,70,7
13196,125,71,7
13197,125,72,3
13198,125,73,3
13199,125,74,7
13200,125,75,3
13201,125,76,3
13202,125,77,3
13203,125,78,7
13204,125,79,7
13205,125,80,5
13206,125,81,5
13207,125,82,5
13208,125,83,3
13209,125,84,7
13210,125,85,5
13211,125,86,5
